Date,Stock Splits
1987-06-16 00:00:00-04:00,2:01
2000-06-21 00:00:00-04:00,2:01
2005-02-28 00:00:00-05:00,2:01
2014-06-09 00:00:00-04:00,7:01
2020-08-31 00:00:00-04:00,4:01
